Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-16.local) 	04/20/20 	_x86_64_	(32 CPU)

18:56:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:57:14      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:14      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:14      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:14      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:57:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:57:18     all    6.25    0.00    0.05    0.00    0.00    0.00    0.00    0.00   93.70
18:57:18       0   96.75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.25
18:57:18       1    3.00    0.00    1.25    0.00    0.00    0.00    0.00    0.00   95.75
18:57:18       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18       3    0.25    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.75
18:57:18       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      16    0.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00   99.75
18:57:18      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:57:18      27    0.25    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.75
18:57:18      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:18      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:57:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:57:22     all    6.26    0.00    0.05    0.00    0.00    0.00    0.00    0.00   93.68
18:57:22       0    0.00    0.00    0.77    0.00    0.00    0.00    0.00    0.00   99.23
18:57:22       1   47.37    0.00    0.00    0.00    0.00    0.00    0.00    0.00   52.63
18:57:22       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22       8   52.75    0.00    0.00    0.00    0.00    0.00    0.00    0.00   47.25
18:57:22       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      17    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
18:57:22      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:57:22      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:22      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:57:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:57:26     all    6.25    0.00    0.05    0.01    0.00    0.01    0.00    0.00   93.68
18:57:26       0   81.61    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.39
18:57:26       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26       8   19.20    0.00    0.25    0.00    0.00    0.00    0.00    0.00   80.55
18:57:26       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      15    0.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00   99.75
18:57:26      16    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00   99.50
18:57:26      17    0.00    0.00    1.25    0.00    0.00    0.00    0.00    0.00   98.75
18:57:26      18    0.25    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.75
18:57:26      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:57:26      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      28    0.00    0.00    0.00    0.00    0.00    0.25    0.00    0.00   99.75
18:57:26      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:26      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:57:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:57:30     all    6.26    0.00    0.06    0.00    0.00    0.00    0.00    0.00   93.68
18:57:30       0   33.25    0.00    1.02    0.00    0.00    0.00    0.00    0.00   65.74
18:57:30       1    8.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.00
18:57:30       2    0.75    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.25
18:57:30       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30       8   58.25    0.00    0.00    0.00    0.00    0.00    0.00    0.00   41.75
18:57:30       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      17    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00   99.50
18:57:30      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      24    0.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00   99.75
18:57:30      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:57:30      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:30      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:57:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:57:34     all    6.25    0.00    0.06    0.00    0.00    0.00    0.00    0.00   93.68
18:57:34       0    0.00    0.00    0.00    0.25    0.00    0.00    0.00    0.00   99.75
18:57:34       1  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:57:34       2    0.00    0.00    1.98    0.00    0.00    0.00    0.00    0.00   98.02
18:57:34       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34       7    0.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00   99.75
18:57:34       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:57:34      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:34      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:57:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
18:57:38     all    6.27    0.00    0.06    0.00    0.00    0.00    0.00    0.00   93.67
18:57:38       0   27.74    0.00    0.00    0.00    0.00    0.00    0.00    0.00   72.26
18:57:38       1    1.50    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.50
18:57:38       2    0.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00   99.75
18:57:38       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38       8   71.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00   28.75
18:57:38       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      16    0.00    0.00    0.76    0.00    0.00    0.00    0.00    0.00   99.24
18:57:38      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      24    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00   99.50
18:57:38      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:57:38      26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:57:38      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
