procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0     11  62740    246    664    0    0     0     0 3120 2578  3  0 97  0  0	
 2  0     11  62740    246    664    0    0     0     6 3125 2612  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3179 2686  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3101 2545  3  0 97  0  0	
 2  0     11  62740    246    664    0    0     0     0 3168 2688  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3150 2653  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0    14 3177 2704  3  0 97  0  0	
 2  0     11  62740    246    664    0    0     0     0 3252 2845  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3046 2438  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3064 2465  3  0 97  0  0	
 2  0     11  62740    246    664    0    0     0     0 3036 2425  3  0 97  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0     11  62740    246    664    0    0     0     0 3050 2430  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3036 2416  3  0 97  0  0	
 2  0     11  62740    246    664    0    0     0     0 3036 2423  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3036 2420  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3055 2452  3  0 97  0  0	
 2  0     11  62740    246    664    0    0     0     0 3052 2430  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3049 2426  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3095 2532  3  0 97  0  0	
 2  0     11  62740    246    664    0    0     0     0 3064 2479  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3170 2688  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3072 2496  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3249 2809  3  0 97  0  0	
 1  0     11  62740    246    664    0    0     0     0 3112 2566  3  0 97  0  0	
 2  0     11  62740    246    664    0    0     0     0 3064 2479  3  0 97  0  0	
 0  0     11  62740    246    664    0    0     0     0 2566 2363  2  0 98  0  0	
 0  0     11  62740    246    664    0    0     0     0 2008 2174  0  0 100  0  0	
 0  0     11  62740    246    664    0    0     0     0 2033 2214  0  0 100  0  0	
 2  0     11  62741    246    664    0    0     0     8 2036 2190  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2007 2173  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2013 2163  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     6 2008 2168  0  0 100  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0     11  62741    246    664    0    0     0     0 2019 2167  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2045 2236  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2038 2209  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     0 2018 2178  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2017 2188  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2036 2211  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     0 2023 2189  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2065 2236  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2028 2198  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     0 2010 2163  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     0 2020 2176  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2014 2172  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     4 2016 2184  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2035 2209  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2012 2175  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     0 2020 2187  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     0 2029 2187  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2023 2203  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2028 2204  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     0 2027 2222  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2021 2177  0  0 100  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0     11  62741    246    664    0    0     0     0 2031 2203  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     0 2011 2176  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2018 2184  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     0 2034 2187  0  0 100  0  0	
 1  0     11  62741    246    664    0    0     0     0 2047 2228  0  0 100  0  0	
 0  0     11  62741    246    664    0    0     0     0 2059 2225  0  0 100  0  0	
